Perioden,Title,PersonenMetUitgesprokenSchuldsanering_1
2000JJ00,Schoonhoven,0.0
2000JJ00,Schouwen-Duiveland,15.0
2000JJ00,Simpelveld,15.0
2000JJ00,Sint Anthonis,0.0
2000JJ00,Sint-Michielsgestel,0.0
2000JJ00,Sint-Oedenrode,0.0
2000JJ00,Sittard-Geleen,0.0
2000JJ00,Skarsterlân,0.0
2000JJ00,Sliedrecht,10.0
2000JJ00,Slochteren,10.0
2000JJ00,Sluis,0.0
2000JJ00,Smallingerland,40.0
2000JJ00,Soest,40.0
2000JJ00,Someren,0.0
2000JJ00,Son en Breugel,0.0
2000JJ00,Spijkenisse,190.0
2000JJ00,Stadskanaal,50.0
2000JJ00,Staphorst,0.0
2000JJ00,Stede Broec,25.0
2000JJ00,Steenbergen,25.0
2000JJ00,Steenwijkerland,0.0
2000JJ00,Stein (L.),0.0
2000JJ00,Stichtse Vecht,0.0
2000JJ00,Strijen,10.0
2000JJ00,Súdwest-Fryslân,0.0
2000JJ00,Ten Boer,0.0
2000JJ00,Terneuzen,15.0
2000JJ00,Terschelling,0.0
2000JJ00,Texel,0.0
2000JJ00,Teylingen,0.0
2000JJ00,Tholen,0.0
2000JJ00,Tiel,95.0
2000JJ00,Tilburg,140.0
2000JJ00,Tubbergen,0.0
2000JJ00,Twenterand,0.0
2000JJ00,Tynaarlo,10.0
2000JJ00,Tytsjerksteradiel,10.0
2000JJ00,Ubbergen,0.0
2000JJ00,Uden,25.0
2000JJ00,Uitgeest,10.0
2000JJ00,Uithoorn,10.0
2000JJ00,Urk,10.0
2000JJ00,Utrecht (gemeente),260.0
2000JJ00,Utrechtse Heuvelrug,0.0
2000JJ00,Vaals,10.0
2000JJ00,Valkenburg aan de Geul,0.0
2000JJ00,Valkenswaard,25.0
2000JJ00,Veendam,30.0
2000JJ00,Veenendaal,35.0
2000JJ00,Veere,0.0
2000JJ00,Veghel,15.0
2000JJ00,Veldhoven,25.0
2000JJ00,Velsen,10.0
2000JJ00,Venlo,100.0
2000JJ00,Venray,30.0
2000JJ00,Vianen,10.0
2000JJ00,Vijfheerenlanden,0.0
2000JJ00,Vlaardingen,55.0
2000JJ00,Vlagtwedde,25.0
2000JJ00,Vlieland,0.0
2000JJ00,Vlissingen,115.0
2000JJ00,Vlist,0.0
2000JJ00,Voerendaal,0.0
2000JJ00,Voorschoten,0.0
2000JJ00,Voorst,10.0
2000JJ00,Vught,15.0
2000JJ00,Waadhoeke,0.0
2000JJ00,Waalre,0.0
2000JJ00,Waalwijk,30.0
2000JJ00,Waddinxveen,0.0
2000JJ00,Wageningen,10.0
2000JJ00,Wassenaar,0.0
2000JJ00,Waterland,10.0
2000JJ00,Weert,35.0
2000JJ00,Weesp,10.0
2000JJ00,Werkendam,0.0
2000JJ00,West Betuwe,0.0
2000JJ00,West Maas en Waal,10.0
2000JJ00,Westerkwartier,0.0
2000JJ00,Westerveld,15.0
2000JJ00,Westervoort,20.0
2000JJ00,Westerwolde,0.0
2000JJ00,Westland,0.0
2000JJ00,Weststellingwerf,10.0
2000JJ00,Westvoorne,0.0
2000JJ00,Wierden,10.0
2000JJ00,Wieringen,10.0
2000JJ00,Wieringermeer,10.0
2000JJ00,Wijchen,10.0
2000JJ00,Wijdemeren,0.0
2000JJ00,Wijk bij Duurstede,0.0
2000JJ00,Winsum,0.0
2000JJ00,Winterswijk,35.0
2000JJ00,Woensdrecht,0.0
2000JJ00,Woerden,20.0
2000JJ00,Wormerland,0.0
2000JJ00,Woudenberg,0.0
2000JJ00,Woudrichem,0.0
2000JJ00,Zaanstad,45.0
2000JJ00,Zaltbommel,20.0
2000JJ00,Zandvoort,10.0
2000JJ00,Zederik,10.0
2000JJ00,Zeevang,0.0
2000JJ00,Zeewolde,20.0
2000JJ00,Zeist,80.0
2000JJ00,Zevenaar,40.0
2000JJ00,Zijpe,0.0
2000JJ00,Zoetermeer,85.0
2000JJ00,Zoeterwoude,0.0
2000JJ00,Zuidhorn,0.0
2000JJ00,Zuidplas,0.0
2000JJ00,Zundert,10.0
2000JJ00,Zutphen,70.0
2000JJ00,Zwartewaterland,0.0
2000JJ00,Zwijndrecht,50.0
2000JJ00,Zwolle,115.0
2000JJ00,het Bildt,0.0
2001JJ00,'s-Gravenhage (gemeente),175.0
2001JJ00,'s-Hertogenbosch,225.0
2001JJ00,Aa en Hunze,25.0
2001JJ00,Aalburg,0.0
2001JJ00,Aalsmeer,15.0
2001JJ00,Aalten,20.0
2001JJ00,Achtkarspelen,20.0
2001JJ00,Alblasserdam,10.0
2001JJ00,Albrandswaard,10.0
2001JJ00,Alkmaar,175.0
2001JJ00,Almelo,220.0
2001JJ00,Almere,370.0
2001JJ00,Alphen aan den Rijn,35.0
2001JJ00,Alphen-Chaam,0.0
2001JJ00,Altena,0.0
2001JJ00,Ameland,0.0
2001JJ00,Amersfoort,195.0
2001JJ00,Amstelveen,25.0
2001JJ00,Amsterdam,810.0
2001JJ00,Anna Paulowna,0.0
2001JJ00,Apeldoorn,110.0
2001JJ00,Appingedam,20.0
2001JJ00,Arnhem,625.0
2001JJ00,Assen,130.0
2001JJ00,Asten,0.0
2001JJ00,Baarle-Nassau,0.0
2001JJ00,Baarn,30.0
2001JJ00,Barendrecht,15.0
2001JJ00,Barneveld,35.0
2001JJ00,Bedum,0.0
2001JJ00,Beek (L.),10.0
2001JJ00,Beekdaelen,0.0
2001JJ00,Beemster,0.0
2001JJ00,Beesel,15.0
2001JJ00,Bellingwedde,15.0
2001JJ00,Berg en Dal,0.0
2001JJ00,Bergambacht,0.0
2001JJ00,Bergeijk,0.0
2001JJ00,Bergen (L.),15.0
2001JJ00,Bergen (NH.),10.0
2001JJ00,Bergen op Zoom,110.0
2001JJ00,Berkelland,0.0
2001JJ00,Bernheze,15.0
2001JJ00,Bernisse,0.0
2001JJ00,Best,10.0
2001JJ00,Beuningen,20.0
2001JJ00,Beverwijk,45.0
2001JJ00,Binnenmaas,0.0
2001JJ00,Bladel,10.0
2001JJ00,Blaricum,0.0
2001JJ00,Bloemendaal,0.0
2001JJ00,Boarnsterhim,0.0
2001JJ00,Bodegraven-Reeuwijk,0.0
2001JJ00,Boekel,15.0
2001JJ00,Borger-Odoorn,35.0
2001JJ00,Borne,20.0
2001JJ00,Borsele,15.0
2001JJ00,Boskoop,0.0
2001JJ00,Boxmeer,25.0
2001JJ00,Boxtel,25.0
2001JJ00,Breda,270.0
2001JJ00,Brielle,0.0
2001JJ00,Bronckhorst,0.0
2001JJ00,Brummen,20.0
2001JJ00,Brunssum,80.0
2001JJ00,Bunnik,0.0
2001JJ00,Bunschoten,15.0
2001JJ00,Buren,30.0
2001JJ00,Bussum,20.0
2001JJ00,Capelle aan den IJssel,120.0
2001JJ00,Castricum,10.0
2001JJ00,Coevorden,20.0
2001JJ00,Cranendonck,25.0
2001JJ00,Cromstrijen,0.0
2001JJ00,Cuijk,20.0
2001JJ00,Culemborg,35.0
2001JJ00,Dalfsen,15.0
2001JJ00,Dantumadiel,0.0
2001JJ00,De Bilt,15.0
2001JJ00,De Friese Meren,0.0
2001JJ00,De Fryske Marren,0.0
2001JJ00,De Marne,20.0
2001JJ00,De Ronde Venen,20.0
2001JJ00,De Wolden,20.0
2001JJ00,Delft,135.0
2001JJ00,Delfzijl,60.0
2001JJ00,Den Helder,100.0
2001JJ00,Deurne,20.0
2001JJ00,Deventer,145.0
2001JJ00,Diemen,45.0
2001JJ00,Dinkelland,0.0
2001JJ00,Dirksland,0.0
2001JJ00,Doesburg,25.0
2001JJ00,Doetinchem,170.0
2001JJ00,Dongen,20.0
2001JJ00,Dongeradeel,20.0
2001JJ00,Dordrecht,245.0
2001JJ00,Drechterland,10.0
2001JJ00,Drimmelen,10.0
2001JJ00,Dronten,140.0
2001JJ00,Druten,10.0
2001JJ00,Duiven,65.0
2001JJ00,Echt-Susteren,0.0
2001JJ00,Edam-Volendam,10.0
2001JJ00,Ede,100.0
2001JJ00,Eemnes,0.0
2001JJ00,Eemsmond,20.0
2001JJ00,Eersel,0.0
2001JJ00,Eijsden-Margraten,0.0
2001JJ00,Eindhoven,260.0
2001JJ00,Elburg,25.0
2001JJ00,Emmen,190.0
2001JJ00,Enkhuizen,30.0
2001JJ00,Enschede,305.0
2001JJ00,Epe,15.0
2001JJ00,Ermelo,15.0
2001JJ00,Etten-Leur,65.0
2001JJ00,Ferwerderadiel,10.0
2001JJ00,Franekeradeel,15.0
2001JJ00,Gaasterlân-Sleat,0.0
2001JJ00,Geertruidenberg,15.0
2001JJ00,Geldermalsen,10.0
2001JJ00,Geldrop-Mierlo,0.0
2001JJ00,Gemert-Bakel,15.0
2001JJ00,Gennep,10.0
2001JJ00,Giessenlanden,10.0
2001JJ00,Gilze en Rijen,25.0
2001JJ00,Goedereede,0.0
2001JJ00,Goeree-Overflakkee,0.0
2001JJ00,Goes,85.0
2001JJ00,Goirle,15.0
2001JJ00,Gooise Meren,0.0
2001JJ00,Gorinchem,30.0
2001JJ00,Gouda,45.0
2001JJ00,Graafstroom,0.0
2001JJ00,Graft-De Rijp,0.0
2001JJ00,Grave,15.0
2001JJ00,Groesbeek,20.0
2001JJ00,Groningen (gemeente),260.0
2001JJ00,Grootegast,15.0
2001JJ00,Gulpen-Wittem,10.0
2001JJ00,Haaksbergen,25.0
2001JJ00,Haaren,10.0
2001JJ00,Haarlem,145.0
2001JJ00,Haarlemmerliede en Spaarnwoude,0.0
2001JJ00,Haarlemmermeer,80.0
2001JJ00,Halderberge,40.0
2001JJ00,Hardenberg,60.0
2001JJ00,Harderwijk,50.0
2001JJ00,Hardinxveld-Giessendam,0.0
2001JJ00,Haren,0.0
2001JJ00,Harenkarspel,15.0
2001JJ00,Harlingen,15.0
2001JJ00,Hattem,0.0
2001JJ00,Heemskerk,80.0
2001JJ00,Heemstede,0.0
2001JJ00,Heerde,0.0
2001JJ00,Heerenveen,45.0
2001JJ00,Heerhugowaard,25.0
2001JJ00,Heerlen,240.0
2001JJ00,Heeze-Leende,0.0
2001JJ00,Heiloo,0.0
2001JJ00,Hellendoorn,40.0
2001JJ00,Hellevoetsluis,70.0
2001JJ00,Helmond,105.0
2001JJ00,Hendrik-Ido-Ambacht,15.0
2001JJ00,Hengelo (O.),155.0
2001JJ00,Het Hogeland,0.0
2001JJ00,Heumen,15.0
2001JJ00,Heusden,45.0
2001JJ00,Hillegom,10.0
2001JJ00,Hilvarenbeek,0.0
2001JJ00,Hilversum,50.0
2001JJ00,Hoeksche Waard,0.0
2001JJ00,Hof van Twente,30.0
2001JJ00,Hollands Kroon,0.0
2001JJ00,Hoogeveen,65.0
2001JJ00,Hoogezand-Sappemeer,75.0
2001JJ00,Hoorn,120.0
2001JJ00,Horst aan de Maas,20.0
2001JJ00,Houten,30.0
2001JJ00,Huizen,25.0
2001JJ00,Hulst,15.0
2001JJ00,IJsselstein,55.0
2001JJ00,Kaag en Braassem,0.0
2001JJ00,Kampen,80.0
2001JJ00,Kapelle,0.0
2001JJ00,Katwijk,10.0
2001JJ00,Kerkrade,140.0
2001JJ00,Koggenland,0.0
2001JJ00,Kollumerland en Nieuwkruisland,10.0
2001JJ00,Korendijk,0.0
2001JJ00,Krimpen aan den IJssel,15.0
2001JJ00,Krimpenerwaard,0.0
2001JJ00,Laarbeek,10.0
2001JJ00,Landerd,0.0
2001JJ00,Landgraaf,90.0
2001JJ00,Landsmeer,0.0
2001JJ00,Langedijk,10.0
2001JJ00,Lansingerland,0.0
2001JJ00,Laren (NH.),0.0
2001JJ00,Leek,10.0
2001JJ00,Leerdam,25.0
2001JJ00,Leeuwarden,70.0
2001JJ00,Leeuwarderadeel,10.0
2001JJ00,Leiden,90.0
2001JJ00,Leiderdorp,0.0
2001JJ00,Leidschendam-Voorburg,0.0
2001JJ00,Lelystad,170.0
2001JJ00,Lemsterland,15.0
2001JJ00,Leudal,0.0
2001JJ00,Leusden,25.0
2001JJ00,Liesveld,0.0
2001JJ00,Lingewaal,0.0
2001JJ00,Lingewaard,0.0
2001JJ00,Lisse,0.0
2001JJ00,Littenseradiel,0.0
2001JJ00,Lochem,0.0
2001JJ00,Loon op Zand,30.0
2001JJ00,Lopik,10.0
2001JJ00,Loppersum,15.0
2001JJ00,Losser,10.0
2001JJ00,Maasdonk,10.0
2001JJ00,Maasdriel,10.0
2001JJ00,Maasgouw,0.0
2001JJ00,Maassluis,15.0
2001JJ00,Maastricht,195.0
2001JJ00,Marum,10.0
2001JJ00,Medemblik,25.0
2001JJ00,Meerssen,15.0
2001JJ00,Meierijstad,0.0
2001JJ00,Menameradiel,0.0
2001JJ00,Menterwolde,0.0
2001JJ00,Meppel,25.0
2001JJ00,Middelburg (Z.),65.0
2001JJ00,Middelharnis,10.0
2001JJ00,Midden-Delfland,0.0
2001JJ00,Midden-Drenthe,30.0
2001JJ00,Midden-Groningen,0.0
2001JJ00,Mill en Sint Hubert,0.0
2001JJ00,Millingen aan de Rijn,10.0
2001JJ00,Moerdijk,40.0
2001JJ00,Molenlanden,0.0
2001JJ00,Molenwaard,0.0
2001JJ00,Montferland,0.0
2001JJ00,Montfoort,0.0
2001JJ00,Mook en Middelaar,10.0
2001JJ00,Muiden,0.0
2001JJ00,Naarden,0.0
2001JJ00,Neder-Betuwe,0.0
2001JJ00,Nederlek,0.0
2001JJ00,Nederweert,15.0
2001JJ00,Neerijnen,10.0
2001JJ00,Niedorp,10.0
2001JJ00,Nieuw-Lekkerland,0.0
2001JJ00,Nieuwegein,115.0
2001JJ00,Nieuwkoop,0.0
2001JJ00,Nijkerk,25.0
2001JJ00,Nijmegen,265.0
2001JJ00,Nissewaard,0.0
2001JJ00,Noardeast-Fryslân,0.0
2001JJ00,Noord-Beveland,10.0
2001JJ00,Noordenveld,25.0
2001JJ00,Noordoostpolder,115.0
2001JJ00,Noordwijk,10.0
2001JJ00,Noordwijkerhout,0.0
2001JJ00,"Nuenen, Gerwen en Nederwetten",10.0
2001JJ00,Nunspeet,20.0
2001JJ00,Nuth,15.0
2001JJ00,Oegstgeest,10.0
2001JJ00,Oirschot,10.0
2001JJ00,Oisterwijk,15.0
2001JJ00,Oldambt,0.0
2001JJ00,Oldebroek,10.0
2001JJ00,Oldenzaal,30.0
2001JJ00,Olst-Wijhe,0.0
2001JJ00,Ommen,25.0
2001JJ00,Onderbanken,15.0
2001JJ00,Oost Gelre,0.0
2001JJ00,Oosterhout,65.0
2001JJ00,Oostflakkee,0.0
2001JJ00,Ooststellingwerf,20.0
2001JJ00,Oostzaan,0.0
2001JJ00,Opmeer,0.0
2001JJ00,Opsterland,25.0
2001JJ00,Oss,110.0
2001JJ00,Oud-Beijerland,15.0
2001JJ00,Oude IJsselstreek,0.0
2001JJ00,Ouder-Amstel,0.0
2001JJ00,Ouderkerk,0.0
2001JJ00,Oudewater,0.0
2001JJ00,Overbetuwe,45.0
2001JJ00,Papendrecht,25.0
2001JJ00,Peel en Maas,0.0
2001JJ00,Pekela,35.0
2001JJ00,Pijnacker-Nootdorp,0.0
2001JJ00,Purmerend,120.0
2001JJ00,Putten,20.0
2001JJ00,Raalte,20.0
2001JJ00,Reimerswaal,50.0
2001JJ00,Renkum,40.0
2001JJ00,Renswoude,0.0
2001JJ00,Reusel-De Mierden,10.0
2001JJ00,Rheden,45.0
2001JJ00,Rhenen,20.0
2001JJ00,Ridderkerk,25.0
2001JJ00,Rijnwaarden,20.0
2001JJ00,Rijnwoude,0.0
2001JJ00,Rijssen-Holten,0.0
2001JJ00,Rijswijk (ZH.),45.0
2001JJ00,Roerdalen,20.0
2001JJ00,Roermond,165.0
2001JJ00,Roosendaal,115.0
2001JJ00,Rotterdam,655.0
2001JJ00,Rozendaal,0.0
2001JJ00,Rucphen,25.0
2001JJ00,Schagen,15.0
2001JJ00,Schermer,0.0
2001JJ00,Scherpenzeel,0.0
2001JJ00,Schiedam,60.0
2001JJ00,Schiermonnikoog,0.0
2001JJ00,Schijndel,40.0
2001JJ00,Schinnen,0.0
2001JJ00,Schoonhoven,10.0
2001JJ00,Schouwen-Duiveland,15.0
2001JJ00,Simpelveld,25.0
2001JJ00,Sint Anthonis,0.0
2001JJ00,Sint-Michielsgestel,15.0
2001JJ00,Sint-Oedenrode,0.0
2001JJ00,Sittard-Geleen,120.0
2001JJ00,Skarsterlân,10.0
2001JJ00,Sliedrecht,15.0
2001JJ00,Slochteren,10.0
2001JJ00,Sluis,0.0
2001JJ00,Smallingerland,70.0
2001JJ00,Soest,55.0
2001JJ00,Someren,0.0
2001JJ00,Son en Breugel,0.0
2001JJ00,Spijkenisse,245.0
2001JJ00,Stadskanaal,60.0
2001JJ00,Staphorst,0.0
2001JJ00,Stede Broec,35.0
2001JJ00,Steenbergen,40.0
2001JJ00,Steenwijkerland,0.0
2001JJ00,Stein (L.),0.0
2001JJ00,Stichtse Vecht,0.0
2001JJ00,Strijen,10.0
2001JJ00,Súdwest-Fryslân,0.0
2001JJ00,Ten Boer,0.0
2001JJ00,Terneuzen,45.0
2001JJ00,Terschelling,0.0
2001JJ00,Texel,0.0
2001JJ00,Teylingen,0.0
2001JJ00,Tholen,15.0
2001JJ00,Tiel,140.0
2001JJ00,Tilburg,210.0
2001JJ00,Tubbergen,0.0
2001JJ00,Twenterand,0.0
2001JJ00,Tynaarlo,30.0
2001JJ00,Tytsjerksteradiel,10.0
2001JJ00,Ubbergen,10.0
2001JJ00,Uden,40.0
2001JJ00,Uitgeest,10.0
2001JJ00,Uithoorn,10.0
2001JJ00,Urk,20.0
2001JJ00,Utrecht (gemeente),455.0
2001JJ00,Utrechtse Heuvelrug,0.0
2001JJ00,Vaals,15.0
2001JJ00,Valkenburg aan de Geul,10.0
2001JJ00,Valkenswaard,25.0
2001JJ00,Veendam,40.0
2001JJ00,Veenendaal,70.0
2001JJ00,Veere,15.0
2001JJ00,Veghel,25.0
2001JJ00,Veldhoven,25.0
2001JJ00,Velsen,20.0
2001JJ00,Venlo,145.0
2001JJ00,Venray,35.0
2001JJ00,Vianen,10.0
2001JJ00,Vijfheerenlanden,0.0
2001JJ00,Vlaardingen,60.0
2001JJ00,Vlagtwedde,40.0
2001JJ00,Vlieland,0.0
2001JJ00,Vlissingen,155.0
2001JJ00,Vlist,0.0
2001JJ00,Voerendaal,10.0
2001JJ00,Voorschoten,0.0
2001JJ00,Voorst,10.0
2001JJ00,Vught,25.0
2001JJ00,Waadhoeke,0.0
2001JJ00,Waalre,0.0
2001JJ00,Waalwijk,35.0
2001JJ00,Waddinxveen,0.0
2001JJ00,Wageningen,20.0
2001JJ00,Wassenaar,0.0
2001JJ00,Waterland,10.0
2001JJ00,Weert,50.0
2001JJ00,Weesp,10.0
2001JJ00,Werkendam,10.0
2001JJ00,West Betuwe,0.0
2001JJ00,West Maas en Waal,10.0
2001JJ00,Westerkwartier,0.0
2001JJ00,Westerveld,15.0
2001JJ00,Westervoort,25.0
2001JJ00,Westerwolde,0.0
2001JJ00,Westland,0.0
2001JJ00,Weststellingwerf,15.0
2001JJ00,Westvoorne,0.0
2001JJ00,Wierden,15.0
2001JJ00,Wieringen,10.0
2001JJ00,Wieringermeer,20.0
2001JJ00,Wijchen,35.0
2001JJ00,Wijdemeren,0.0
2001JJ00,Wijk bij Duurstede,10.0
2001JJ00,Winsum,0.0
2001JJ00,Winterswijk,50.0
2001JJ00,Woensdrecht,15.0
2001JJ00,Woerden,35.0
2001JJ00,Wormerland,0.0
2001JJ00,Woudenberg,0.0
2001JJ00,Woudrichem,10.0
2001JJ00,Zaanstad,60.0
2001JJ00,Zaltbommel,35.0
2001JJ00,Zandvoort,20.0
2001JJ00,Zederik,10.0
2001JJ00,Zeevang,0.0
2001JJ00,Zeewolde,25.0
2001JJ00,Zeist,90.0
2001JJ00,Zevenaar,55.0
2001JJ00,Zijpe,10.0
2001JJ00,Zoetermeer,125.0
2001JJ00,Zoeterwoude,0.0
2001JJ00,Zuidhorn,10.0
2001JJ00,Zuidplas,0.0
2001JJ00,Zundert,15.0
2001JJ00,Zutphen,145.0
2001JJ00,Zwartewaterland,15.0
2001JJ00,Zwijndrecht,55.0
2001JJ00,Zwolle,155.0
2001JJ00,het Bildt,10.0
2002JJ00,'s-Gravenhage (gemeente),250.0
2002JJ00,'s-Hertogenbosch,300.0
2002JJ00,Aa en Hunze,35.0
2002JJ00,Aalburg,0.0
2002JJ00,Aalsmeer,15.0
2002JJ00,Aalten,20.0
2002JJ00,Achtkarspelen,20.0
2002JJ00,Alblasserdam,20.0
2002JJ00,Albrandswaard,10.0
2002JJ00,Alkmaar,225.0
2002JJ00,Almelo,220.0
2002JJ00,Almere,520.0
2002JJ00,Alphen aan den Rijn,55.0
2002JJ00,Alphen-Chaam,0.0
2002JJ00,Altena,0.0
2002JJ00,Ameland,0.0
2002JJ00,Amersfoort,245.0
2002JJ00,Amstelveen,45.0
2002JJ00,Amsterdam,1135.0
2002JJ00,Anna Paulowna,10.0
2002JJ00,Apeldoorn,155.0
2002JJ00,Appingedam,25.0
2002JJ00,Arnhem,620.0
2002JJ00,Assen,170.0
2002JJ00,Asten,0.0
2002JJ00,Baarle-Nassau,0.0
2002JJ00,Baarn,30.0
2002JJ00,Barendrecht,15.0
2002JJ00,Barneveld,35.0
2002JJ00,Bedum,0.0
2002JJ00,Beek (L.),15.0
2002JJ00,Beekdaelen,0.0
2002JJ00,Beemster,0.0
2002JJ00,Beesel,15.0
2002JJ00,Bellingwedde,15.0
2002JJ00,Berg en Dal,0.0
2002JJ00,Bergambacht,0.0
2002JJ00,Bergeijk,0.0
2002JJ00,Bergen (L.),25.0
2002JJ00,Bergen (NH.),10.0
2002JJ00,Bergen op Zoom,170.0
2002JJ00,Berkelland,0.0
2002JJ00,Bernheze,20.0
2002JJ00,Bernisse,0.0
2002JJ00,Best,15.0
2002JJ00,Beuningen,15.0
2002JJ00,Beverwijk,35.0
2002JJ00,Binnenmaas,15.0
2002JJ00,Bladel,10.0
2002JJ00,Blaricum,10.0
2002JJ00,Bloemendaal,0.0
2002JJ00,Boarnsterhim,0.0
2002JJ00,Bodegraven-Reeuwijk,0.0
2002JJ00,Boekel,15.0
2002JJ00,Borger-Odoorn,40.0
2002JJ00,Borne,25.0
2002JJ00,Borsele,15.0
2002JJ00,Boskoop,0.0
2002JJ00,Boxmeer,30.0
2002JJ00,Boxtel,30.0
2002JJ00,Breda,360.0
2002JJ00,Brielle,0.0
2002JJ00,Bronckhorst,0.0
2002JJ00,Brummen,25.0
2002JJ00,Brunssum,65.0
2002JJ00,Bunnik,0.0
2002JJ00,Bunschoten,20.0
2002JJ00,Buren,40.0
2002JJ00,Bussum,20.0
2002JJ00,Capelle aan den IJssel,140.0
2002JJ00,Castricum,15.0
2002JJ00,Coevorden,15.0
2002JJ00,Cranendonck,30.0
2002JJ00,Cromstrijen,0.0
2002JJ00,Cuijk,25.0
2002JJ00,Culemborg,40.0
2002JJ00,Dalfsen,15.0
2002JJ00,Dantumadiel,0.0
2002JJ00,De Bilt,25.0
2002JJ00,De Friese Meren,0.0
2002JJ00,De Fryske Marren,0.0
2002JJ00,De Marne,30.0
2002JJ00,De Ronde Venen,25.0
2002JJ00,De Wolden,15.0
2002JJ00,Delft,165.0
2002JJ00,Delfzijl,70.0
2002JJ00,Den Helder,120.0
2002JJ00,Deurne,25.0
2002JJ00,Deventer,245.0
2002JJ00,Diemen,55.0
2002JJ00,Dinkelland,0.0
2002JJ00,Dirksland,0.0
2002JJ00,Doesburg,55.0
2002JJ00,Doetinchem,160.0
2002JJ00,Dongen,15.0
2002JJ00,Dongeradeel,15.0
2002JJ00,Dordrecht,260.0
2002JJ00,Drechterland,10.0
2002JJ00,Drimmelen,0.0
2002JJ00,Dronten,120.0
2002JJ00,Druten,20.0
2002JJ00,Duiven,65.0
2002JJ00,Echt-Susteren,0.0
2002JJ00,Edam-Volendam,15.0
2002JJ00,Ede,120.0
2002JJ00,Eemnes,0.0
2002JJ00,Eemsmond,25.0
2002JJ00,Eersel,0.0
2002JJ00,Eijsden-Margraten,0.0
2002JJ00,Eindhoven,335.0
2002JJ00,Elburg,20.0
2002JJ00,Emmen,285.0
2002JJ00,Enkhuizen,30.0
2002JJ00,Enschede,350.0
2002JJ00,Epe,15.0
2002JJ00,Ermelo,15.0
2002JJ00,Etten-Leur,75.0
2002JJ00,Ferwerderadiel,20.0
2002JJ00,Franekeradeel,20.0
2002JJ00,Gaasterlân-Sleat,0.0
2002JJ00,Geertruidenberg,30.0
2002JJ00,Geldermalsen,15.0
2002JJ00,Geldrop-Mierlo,0.0
2002JJ00,Gemert-Bakel,30.0
2002JJ00,Gennep,10.0
2002JJ00,Giessenlanden,0.0
2002JJ00,Gilze en Rijen,30.0
2002JJ00,Goedereede,10.0
2002JJ00,Goeree-Overflakkee,0.0
2002JJ00,Goes,90.0
2002JJ00,Goirle,15.0
2002JJ00,Gooise Meren,0.0
2002JJ00,Gorinchem,40.0
2002JJ00,Gouda,65.0
2002JJ00,Graafstroom,0.0
2002JJ00,Graft-De Rijp,0.0
2002JJ00,Grave,10.0
2002JJ00,Groesbeek,25.0
2002JJ00,Groningen (gemeente),335.0
2002JJ00,Grootegast,15.0
2002JJ00,Gulpen-Wittem,15.0
2002JJ00,Haaksbergen,25.0
2002JJ00,Haaren,0.0
2002JJ00,Haarlem,115.0
2002JJ00,Haarlemmerliede en Spaarnwoude,0.0
2002JJ00,Haarlemmermeer,100.0
2002JJ00,Halderberge,50.0
2002JJ00,Hardenberg,65.0
2002JJ00,Harderwijk,70.0
2002JJ00,Hardinxveld-Giessendam,0.0
2002JJ00,Haren,10.0
2002JJ00,Harenkarspel,15.0
2002JJ00,Harlingen,20.0
2002JJ00,Hattem,0.0
2002JJ00,Heemskerk,75.0
2002JJ00,Heemstede,10.0
2002JJ00,Heerde,0.0
2002JJ00,Heerenveen,60.0
2002JJ00,Heerhugowaard,35.0
2002JJ00,Heerlen,265.0
2002JJ00,Heeze-Leende,0.0
2002JJ00,Heiloo,0.0
2002JJ00,Hellendoorn,40.0
2002JJ00,Hellevoetsluis,85.0
2002JJ00,Helmond,115.0
2002JJ00,Hendrik-Ido-Ambacht,20.0
2002JJ00,Hengelo (O.),155.0
2002JJ00,Het Hogeland,0.0
2002JJ00,Heumen,10.0
2002JJ00,Heusden,55.0
2002JJ00,Hillegom,10.0
2002JJ00,Hilvarenbeek,0.0
2002JJ00,Hilversum,80.0
2002JJ00,Hoeksche Waard,0.0
2002JJ00,Hof van Twente,30.0
2002JJ00,Hollands Kroon,0.0
2002JJ00,Hoogeveen,80.0
2002JJ00,Hoogezand-Sappemeer,65.0
2002JJ00,Hoorn,215.0
2002JJ00,Horst aan de Maas,25.0
2002JJ00,Houten,40.0
2002JJ00,Huizen,35.0
2002JJ00,Hulst,20.0
2002JJ00,IJsselstein,50.0
2002JJ00,Kaag en Braassem,0.0
2002JJ00,Kampen,90.0
2002JJ00,Kapelle,10.0
2002JJ00,Katwijk,15.0
2002JJ00,Kerkrade,140.0
2002JJ00,Koggenland,0.0
2002JJ00,Kollumerland en Nieuwkruisland,10.0
2002JJ00,Korendijk,0.0
2002JJ00,Krimpen aan den IJssel,25.0
2002JJ00,Krimpenerwaard,0.0
2002JJ00,Laarbeek,15.0
2002JJ00,Landerd,10.0
2002JJ00,Landgraaf,105.0
2002JJ00,Landsmeer,10.0
2002JJ00,Langedijk,0.0
2002JJ00,Lansingerland,0.0
2002JJ00,Laren (NH.),0.0
2002JJ00,Leek,20.0
2002JJ00,Leerdam,30.0
2002JJ00,Leeuwarden,105.0
2002JJ00,Leeuwarderadeel,10.0
2002JJ00,Leiden,140.0
2002JJ00,Leiderdorp,10.0
2002JJ00,Leidschendam-Voorburg,55.0
2002JJ00,Lelystad,230.0
2002JJ00,Lemsterland,15.0
2002JJ00,Leudal,0.0
